parent,child,source
us-gaap:Assets,us-gaap:AssetsCurrent,manual
us-gaap:Assets,us-gaap:AssetsNoncurrent,manual
us-gaap:Liabilities,us-gaap:LiabilitiesCurrent,manual
us-gaap:Liabilities,us-gaap:LiabilitiesNoncurrent,manual
us-gaap:StockholdersEquity,us-gaap:RetainedEarningsAccumulatedDeficit,manual
us-gaap:StockholdersEquity,us-gaap:CommonStockValue,manual
us-gaap:Revenues,us-gaap:SalesRevenueNet,manual
us-gaap:Revenues,us-gaap:ContractWithCustomerRevenue,manual
us-gaap:CostsAndExpenses,us-gaap:CostOfGoodsAndServicesSold,manual
us-gaap:CostsAndExpenses,us-gaap:SellingGeneralAndAdministrativeExpense,manual
us-gaap:OperatingIncomeLoss,us-gaap:GrossProfit,manual
us-gaap:OperatingIncomeLoss,us-gaap:OperatingExpenses,manual
us-gaap:NetIncomeLoss,us-gaap:IncomeLossFromContinuingOperations,manual
us-gaap:CashAndCashEquivalentsAtCarryingValue,us-gaap:CashAndCashEquivalentsAtCarryingValueContinuingAndDiscontinuedOperations,manual
us-gaap:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,us-gaap:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDiscontinuedOperations,manual
us-gaap:Assets,us-gaap:AccountsReceivableNetCurrent,manual
us-gaap:Assets,us-gaap:InventoryNet,manual
us-gaap:Assets,us-gaap:PropertyPlantAndEquipmentNet,manual
us-gaap:Liabilities,us-gaap:AccountsPayableCurrent,manual
us-gaap:Liabilities,us-gaap:LongTermDebtNoncurrent,manual
us-gaap:Liabilities,us-gaap:AccruedLiabilitiesCurrent,manual
us-gaap:Liabilities,us-gaap:DeferredRevenueCurrent,manual
us-gaap:StockholdersEquity,us-gaap:AdditionalPaidInCapital,manual
us-gaap:StockholdersEquity,us-gaap:TreasuryStockValue,manual
us-gaap:Revenues,us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,manual
us-gaap:CostsAndExpenses,us-gaap:CostOfRevenue,manual
us-gaap:CostsAndExpenses,us-gaap:ResearchAndDevelopmentExpense,manual
us-gaap:Assets,us-gaap:AccountsAndNotesReceivableNet,auto
us-gaap:Assets,us-gaap:AccountsNotesAndLoansReceivableNetCurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableAllowanceForCreditLossExcludingAccruedInterestNoncurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableExcludingAccruedInterestAfterAllowanceForCreditLossNoncurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableGrossCurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableGrossNoncurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableNet,auto
us-gaap:Assets,us-gaap:AccountsReceivableNetCurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableNetNoncurrent,auto
us-gaap:Assets,us-gaap:AccountsReceivableSale,auto
us-gaap:Assets,us-gaap:AccruedInvestmentIncomeReceivable,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivable,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableCurrent,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableNoncurrent,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableRecoveries,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulAccountsReceivableWriteOffs,auto
us-gaap:Assets,us-gaap:AllowanceForDoubtfulOtherReceivablesCurrent,auto
us-gaap:Assets,us-gaap:AllowanceForNotesAndLoansReceivableCurrent,auto
us-gaap:Assets,us-gaap:AllowanceForNotesAndLoansReceivableNoncurrent,auto
us-gaap:Assets,us-gaap:BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,auto
us-gaap:Assets,us-gaap:Cash,auto
us-gaap:Assets,us-gaap:CashAndCashEquivalentsAtCarryingValue,auto
us-gaap:Assets,us-gaap:CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,auto
us-gaap:Assets,us-gaap:CashAndCashEquivalentsFairValueDisclosure,auto
us-gaap:Assets,us-gaap:CashAndDueFromBanks,auto
us-gaap:Assets,us-gaap:ContractWithCustomerReceivableBeforeAllowanceForCreditLossCurrent,auto
us-gaap:Assets,us-gaap:ContractWithCustomerReceivableBeforeAllowanceForCreditLossNoncurrent,auto
us-gaap:Assets,us-gaap:ContractsReceivableClaimsAndUncertainAmounts,auto
us-gaap:Assets,us-gaap:ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedAfterOneYear,auto
us-gaap:Assets,us-gaap:ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedWithinOneYear,auto
us-gaap:Assets,us-gaap:CreditAndDebitCardReceivablesAtCarryingValue,auto
us-gaap:Assets,us-gaap:DepositLiabilitiesReclassifiedAsLoansReceivable1,auto
us-gaap:Assets,us-gaap:DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,auto
us-gaap:Assets,us-gaap:FinancingReceivableAccruedInterestAfterAllowanceForCreditLoss,auto
us-gaap:Assets,us-gaap:FinancingReceivableAccruedInterestBeforeAllowanceForCreditLoss,auto
us-gaap:Assets,us-gaap:FinancingReceivableAccruedInterestWriteoff,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossForeignCurrencyTranslation,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossWriteoffAfterRecovery,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLosses,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesPeriodIncreaseDecrease,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesRecovery,auto
us-gaap:Assets,us-gaap:FinancingReceivableAllowanceForCreditLossesWriteOffs,auto
us-gaap:Assets,us-gaap:FinancingReceivableBeforeAllowanceForCreditLossAndFee,auto
us-gaap:Assets,us-gaap:FinancingReceivableChangeInPresentValueExpenseReversal,auto
us-gaap:Assets,us-gaap:FinancingReceivableCollectivelyEvaluatedForImpairment,auto
us-gaap:Assets,us-gaap:FinancingReceivableExcludingAccruedInterest90DaysOrMorePastDueStillAccruing,auto
